69,69,37,37,37,69,69,69,69,69,69,69,69,69,69,69,69,86,86,86,86,56,56,56,30,30,30,28,30,30,28,28,28,29,29,29,29,28,28,28,28	0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
44,44,44,42,42,42,28,28,28,66,66,66,52,52,52,52,52,52,52,52,52	1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
60,60,60,60,60,60,33,33,33,17,75,75,75,75,95,95,95,43,43,43,44,44,44,8,8,8,17,17,17,13,13,13,69,33,33,33,33,33,33,69,69	1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
7,7,7,10,10,10,10,10,10,75,75,75,8,8,8,8,9,9,9,9,9,77,77,77,77,11,11,11,11,11,11,11,11,11,11,57,57,57,57,57,57,57,57,57,57,33,2,2,2,79,79,79,78,62,62,62,62,63,63,63,5,5,5,5,5,5,5,5,5,5,60,33,33,33,12,12,12,12,12,12,12,2,2,2,2,78,78,78,5,5,5,33,33,33,60,60,60,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,75,75,75,8,8,8,8,9,9,9,11,11,11,12,12,12,12,12,12,12,0,0,0,0,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,65,65,65,65,65,65,18	1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
60,60,60,60,60	0,0,0,0,0
19,19,19,19,94,94,94,19,19,19,19,19,19,19,19,19,19,19	0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
21,21,21,21,21,22,22,22,22,22,64,64,64	0,0,1,1,1,0,0,1,1,1,1,1,1
44,44,44,42,42,42,28,28,28,28,28,52,52,52,66,66,66	1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
15,15,15,15,15,23,23,23,73,73,73,54,54,54,21,21,21,21,21,22,22,22,64,64,64,24,24,24	0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
19,19,19,19,19,19,19	1,0,0,0,1,1,1
17,17,17,2,2,2,2,2,2,2,2,2	1,1,1,1,1,0,0,1,0,1,1,1
66,66,66,66,66,66,66,64,64,64,64,31,31,31,30,76,76,76,33,40,40,40,51,51,51,51,51,51,51,51,31,31,31,31,31,30,30,30,30,30,30,30,30,30,33,56,56,56,33,33,33,37,37,37,64,64,64,64,64,64,64,64,60,60,60,60,60,60,60,60,30,30,67,67,67,67,67,67,67,64,64,64,5,5,5,5,5,5,5,5,5,5,5,34,34,34,34,73,73,73,73,36,36,36,66,66,66,66,66,66,66,66,66,66,31,31,31,31,51	0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0
32,32,32,32,32,32,32,32,32,32,32,74,74,74,3,3,3	0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
32,32,32,7,7,7,16,16,16,43,43,43,43,43,7,7,7,91,91,91,10,10,10,10,10,44,44,44,44,44,44,10,10,10,77,77,77,77,9,9,9,9,8,8,8,8,8,70,70,70,70,39,39,39,97,97,97,75,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74	1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
34,34,34,34,34,34,34,34,34,34,13,34,34,34,34,34,66,45,45,45,45,45,45,67,67,67,34,34,13,13,13,20,25,36,36,36,36,36,27,27,27,27,24,24,24,31,6,6,6,6,6,6,6,6,20,20,22,22,22,21,21,21,25,66,66,66,66,64,64,64,31,31,31,51,51,51,40,40,40,40	0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
53,53,53,54,54,54,61,61,61,62,62,62,62,62,51,51,73,73,73,4,4,4,4,4,4,64,64,64,82,82,82,82,82,51,51,51	1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
94,94,84,14,14,14,14,14,14,14,14,14,14,1,1,1,1,14,1,1,71,1,1,1,14,14,14,14,14,14,83,83,76,14,14,14,1,1,71,71,71,71,71,1,1,1,1,1,1,1,14,14,71,71,71,71,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,83,83,83,15,15,15,15,15,15,84,84,94,94,94,94,94,76,76,3,3,3,15,15,15,1,1,1,1,94,94,94,83,83,83,71,71,71,52,52,52,52,52,52,52,52,52,52,52,52,94,94,94,94,83,83,83,83,1,1,1,52,52,83,83,83,83,14,14,76,76,76,1,1,1,14,14,14,83,83,83,83,83,1,1,1,14,14,14,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,84,84,84,84,84,84,15,15,15,15,15,15,15,94,94,94,76,76,76,15,15,15,15,14,14,14,83,83,83,83,83,52,52,52,52,52,83,50,50,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,10,10,10,7,7,7,7,7,7,7,7	0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
67,67,67,34,34,34,34,34,34,34,13,13,13,45,45,45,42,42,42,42	1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
14,14,14,14,2,2,2,9,9,9,84,84,84,8,8,8,2,2,2,2,14,14,14,14,4,4,4,4,4,4,4,4,4,4,84,84,84,84,84,84,84,2,2,2,2,2,4,4,4,84,84,84,4,4,4,2,2,2,14,14,14,14,14,14,2,2,2,84,84,84,84,84,84,84,2,2,2	0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
57,57,57,57,57,57,57,57,10,10,10,13,13,13,13,66,17,17,17,17,17,17,17,17,17,30,30,30,30,30,60,60,60,60,60,60,60,9,9,9,9,9,9,9,9,66,66,66,66,15,15,86,86,86,86,86,86,86,86,86,86,15,15,15,15,15,15,15,20,26,26,26,29,29,29,76,76,76,76,76,28,11,11,11,11,11,11	0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
24,24,24,5,5,5,21,21,21,21,20,20,20,51,51,51,51,51,51,51,51,51,25,25,25	1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1
84,84	0,0
92,92	1,0
67,67,61,61,61,61,61,61,33,33,33,73,73,73,73,73,4,4,4,33,33,33,60,60,60,62,62,62,42,42,42	0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,86,86,86,86,86,86,86,86,56,56,56,56,56,30,30,30,29,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,28,53,53,53,49,49,49,49,49,51,51	0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
96,96,96,1,1,1,14,14,14,94,94,94,94,94,94,94,19,19,19,19,19,19,19,19,19,19,94,94,94,94,94,94,19,19,19,19,19,19	1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1
28,28,28,28,30,30,30,29,29,29,29,29,29,29,29,29,57,57,57,57,60,60,60,59,59,59,21,21,21,60,60,60,36,36,36,57,57,57,60,60,60,76,76,76,76,76,36,36,36,33,33,33,33,12,12,12,33,33,33,27,27,27,27,27,45,45,45,21,21,21,21,21	0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
83,83,83,76,76,3,3,3,76,76,76,76,76,76,76,76,76,52,52,52,52,52,52,76,76,76,15,52,52,52,52,15,15,15,81,81,81,81,81,81,81,86,14,14,14,14,32,32,32,32,32,32,32,32,32,32,1,1,1,74,74,74	1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
55,55,55,55,60,60,60,60,27,27,27,27,27,27	0,1,1,1,0,1,1,1,1,0,0,1,1,1
8,8,8,9,9,9,0,0,0,43,43,43,43,43	1,1,1,1,1,1,1,1,1,1,0,1,1,1
56,56,56,56,56,56	0,1,0,1,1,1
5,5,5,5,5,5,5,5,5,5,69,69,69,87,87,87,16,16,16,87,87,87,49,49,49,87,87,87,5,5,5,69,69,69,69,69,69,69,69,69,69,23,23,23,71,71,71,71,71,52,52,52,52,52,52,30,30,30,28,28,28,71,71,71,71,71,71,13,13,13,21,21,21,21,21,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,66,66,66,66,40,40,40,51,51,51,51,51	0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
11,11,11,11,11,11,11,8,8,8	0,0,0,1,1,0,0,1,1,1
84,84,84,84,84,84	1,1,0,1,1,1
76,76,76,49,49,49,49,49,49,49,49,49,12,12,12,12,12,12,49,49,49,49,49,49,49,49,49,49,79,79,79,78,78,78,78,62,62,62,62,62,62,61,61,61,61,2,2,2,2,63,63,63,33,33,33,33,33,33,33,92,92,92,92,92,92,69,69,69,69,69,69,69,69,69,69,23,23,23,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,34,34,34,45,45,45,33,33,33,33,33,33,6,6,6,21,21,21,5,5,5,5,5,5	1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
92,92,92,92,92,92,92,92,69,69,69,69,69,34,34,34,34,34,34,34,34,13,13,13,13,45,45,45,66,25,36,36,36,6,21,40,67,67,67,67,31,31,31,31,51,51,51,51,51,66,66,25,25,25,27,27,27,25,25,25,25,6,6,21,21,22,22,22,20,20,20,24,24,24,64,64,64,51,51,51,40,40,40,40	0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
45,45,45,17,17,17,28,28,28,47,47,47,69,69,69,52,52,52,30,30,30,30,30,66,66,66	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
29,29,29,56,56,29,57,57,57,57,57,7,7,7,0,0,0,10,10,10,75,75,75,9,9,9,77,77,77,11,11,11,12,12,79,79,79,78,61,61,61,12,12,12,57,57,62,62,62,63,63,63,2,78,78,57,57,57,57,57,28,28,69,28,29,79,79,79,56,56,56,56,56,56,63,63,63,78,78,78,62,62,62,33,33,33,60,60,60,5,7,7,7,0,0,0,10,10,10,75,75,75,8,8,8,9,9,9,77,77,77,69,2,2,2,17,17,17,12,12,12,37,69,69,69,69,37,37,61,61,61,61,5,5,5,5,57,57,57,65,65,65,65,65,65,30,30,30,30,2,2,2,2,2,2,2,11,11,11,12,53,53,53,53,65	0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
50,1,1,1,1,1,1,84,84,84,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,50,84,84,84,50,50,50,2,2,2,2,2,2,2,2,2,84,84,84,50,50,50,50,2,2,2,2,2,2,2,2,2,2,2,2,2,84,84,84,50,50,50,50,50,50,84,84,84,84	0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
64,64,64,51,51,51,51,40,40,40,17,17,17,25,25,25,25	1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
42,42,47,73,73,73,47,47,47,47,47,47,47,21,79,79,79,73,73,73,2,2,2,2,2,2	1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
45,45,45,45,45,24,24,24,24,24,24,24	1,0,1,1,1,1,0,1,0,1,1,1
36,36,36,64,17,17,17	1,1,1,0,1,1,1
84,84,84,84,93,93,93,93,93,32,32,32,84,84,84,84,7,7,7,7,7,84,84,84,84,84,32,32,32,93,93,93,93,93,93,93,93,93	0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
94,94,94,94,94,94	1,1,0,1,1,1
66,51,64,13,13,13,45,45,45,45,47,47,47,47,47,47,45,45,45,45,45,45,34,34,34	0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
84,94,94,94,94,94,3,3,3,76,76,76,83,83,83,83,50,50,50	0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
0,0,0,0	0,1,1,1
92,7,7,7,77,77,77,93,93,93,93,93,93,16,16,16,10,10,10,10,9,9,9,8,8,8,12,12,12,12	0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,7	0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1
57,57,57,10,10,10,13,13,13,13,66,66,66,30,30,30,30,9,9,9,60,60,60,60,60,60,86,86,86,86,15,15,15,15,15,26,26,26,11,11,11,65,65,65	1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
12,12,12,12,12,12,77,77,77,9,9,9,8,8,8,83,83,83,83,83,11,11,11,8,8,8,8,10,10,10,10,10,10,75,7,7	0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
81,81,81,58,58,58,58,58,19,19,19,19	1,1,1,0,0,1,1,1,0,1,1,1
94,94,94	0,0,0
7,7,7,79,79,79,77,77,77,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,50,50,50,50,50,50,50,50,50,45,45,45,13,13,13,13,13,13,36,36,36,34,34,34,34,79,79,79,62,62,62,63,63,63,78,78,78,78	0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
25,25,25,25,25,25,27,27,27,27,27,27	0,1,0,1,1,1,0,1,0,1,1,1
0,0,0,7,7,7	1,1,1,1,1,1
4,4,4,36,36,36,4,4,4,2,2,2,2,2,2,2,2,2,2,2	0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
83,83,83,85,85,85,59,59,59,59,35,35,35,59,95,95,95,35,35,84,84,84,74,74,74,76,76,76,3,3,3	1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,53,53,73,73,73	1,1,1,1,1,1
2,2,2,2,2,2,61,61,61,61,61,61,61,61,11,11,11,11,11,30,30,30,30,30,30,95,95,95,95,70,70,70,70,70,70,70,70,98,98,98,98,98,89,89,89,89,89,89,89,89,89,90,90,90,90,77,77,77,77,77,77,0,0,0,0,7,7,7	1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
96,96,96,26,26,26,19,19,19,19,19,19,19,19,19,19,19,19,84,84,84,84,14,14,14,14,32,32,32,32,32	1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
65,65,65,53,53,53,61,61,61,61	1,1,1,1,1,1,0,1,1,1
10,10,10,10,10	0,0,1,1,1
7,7,7,0,0,0,77,77,77,77,77,90,90,90,90,90,90,90,89,89,89,98,98,98,70,70,70,70,95,95,95,95,95,98,98,98,30,30,30,30,11,11,11,2,2,2,61,61,61,61,61,61,61,11,11,11,11	1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
33,0,0,0,0,0,79,79,30,28,28,28	0,0,0,1,1,1,1,1,0,1,1,1
3,3,3,76,76,76	1,1,1,1,1,0
56,2,2,2,61,57,57,57,57,57,57,57,57,57,57,56,56,56,61,61,57,57,57,57,57,57,57,57,57,57,57,61,61,61,63,63,63,62,62,62,62,62,62,62,62,30,30,30,28,29,29	0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
7,7,7,7,7,10,10,10,10	0,1,0,1,1,0,0,1,0
94,94,94,71,71,71,71,71,71,71,71,71,71,71,71,71,71,74,74,74,74,74,74,74,74,74,36,36,74,74,74,36,36,36,39,59,39,39,39,39,39,39,39,39,59,59,59,59,59,59,59,59,59,59,3,3,3,3,3,76,57,57,57,60,57,57,57,76,76	1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
54,54,54,54,54,54,54,54,54,54,54,96	0,1,0,1,0,0,1,0,1,1,1,0
96,96,96,14,14,1,1,1,14,14,14,94,14,14,14,14,14,14,14,14,14,14,19,19,19,19,19,19,14	1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1
83,83,83,76,3,3,3,76,76,76,76,52,15,52,52,52,52,52,52,52,52,15,15,15	1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0
33,33,33,33,33,37,37,37,33,33,33,33,33,23,23,23,23,23,23,23,23,23,77,77,77,81,81,81,23,23,23,23,23,23,23,81,81,81	1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
5,5,5,5,5,21,21,21,21,21,21,21,21,21,82,2,2,2,2,2,2,2,2,2,2,2,2,62,62,62,37,37,37,10,10,10,82,82,82	0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,33,33,33,33,33,60,60,60,60,60,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,5,5,5,5,5,5,92,92,92,57,57,57,69,69,69,69,69,69,69,69,69,69,69,69,69,37,37,37,23,23,23,13,13,13,21,21,21,6,6,6,5,5,5,6,6,6,66,66,66,66,66,66,66,40,40,40,40,40,40,40,40,40,51,51,51,51,51,51,67	1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
7,7,7,7,16,16,16,16,16,16,16,16,16,16,16	0,1,1,1,0,0,1,0,0,1,1,0,1,1,1
40,40,40,40,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,51,51,51,51,51,25,25,25,25,25	0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
92,92,92,92,92,19,19,19,19,19,92,92,92,92,92,92	0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
22,22,22,13,13,13,26,26,26,26,34,34,34,34,68,68,68,68,68,68,68,28,28,28,28,28,28,28,28,28,28,28,28,28,28,66,66,66,67,67,67,20,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,25,25	1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0
71,71,71,71,71,71,71	1,0,1,0,1,1,1
